Turn;Speaker;Response;llh;model_turn;max_llh
dc54e912-15c9-4ef6-94d0-8d4588288e5b;SPEAKER;I like fish with mango ;0.10828895401209593; i  eat  anything  and  skin es ;0.4542392020424207
1a55f7d9-665c-4f62-80e4-b46d6c52deac;LEOLANI;I want to know. Has John ever been a grandfather?;0.3794551888480783; i  want  to  fish have  there  hamm  been  a  fish ;0.5640970900654793
c9855ebf-ec7a-43fa-a673-a9efe5c534e6;SPEAKER;Yes;0.0;s ;0.06579986214637756
c9a6d572-44c7-4f96-a2b3-8bfaefba4e95;SPEAKER;I have no wife;0.43645180511521176; i  have  a  idea ;0.7681645900011063
4d5797a7-6261-41a3-9b47-ab9f06241ae2;LEOLANI;I heard that before. I heard about you before.;0.28429211179415387; i  heard  that  . i  heard  about  that  . ;0.37076985670460594
7810b61f-5d7d-406d-890c-b0a4af4101f8;SPEAKER;Do I have friends?;0.4651363343000412;do  you  have  a ;0.8282315135002136
8d13c0ce-caa5-4cb7-a990-963d4b4a0670;LEOLANI;I might be ignorant, but I don't know. Sorry, I have no idea.;0.5402032572489518; i  may  be  ,  but  i  do  have so  i  have  no  friends ;0.8043778607478509
a86104a9-70fa-4b2d-b143-e24ad80e24fd;SPEAKER;I like Harris;0.08229942619800568;i  '  the ;0.14088340351978937
201f70a2-21cf-4050-bb4b-8dbe80ed1ebf;LEOLANI;I want to know if anyone has ever been Harris's grandfather.;0.5650892885063182; and  want  to  know  if  he  has  ever  been  a  assistant ;0.8038682246750052
1de80770-ac22-4b3b-9e2f-8f2a149a2b8d;SPEAKER;Yes, Gilbert was Harris's grandfather ;0.14277333517869314; bill  he  is  his  grandfather  . ;0.4913836121559143
2aa6d6b7-8623-4914-84a6-6894380327c4;LEOLANI;I believe I trust you.;0.27980717420578005; i  guess  and  told  him ;0.5670687139034272
c1caf39a-b022-41d7-bc3e-5c56b62ccde6;SPEAKER;I live in Oxford. Who am I?;0.5215974492686135;i  am  in  tx who  am  i ;0.6689088993838855
69a7d5a4-cc1f-498c-81a5-74ba96df61b9;LEOLANI;This seems familiar. I've heard of you before.;0.2593591809272766; that  sounds  like  never  heard  of  her  . ;0.7040740624070168
c82a2fd5-0409-49b8-a73b-af7eddf46e48;SPEAKER;who am I then?;0.6228089183568954; who  am  i  ? ;0.8505282998085022
05c7e54a-d5dd-4166-a907-5c6822512d86;LEOLANI;You said that you are you.;0.2690166092167298; you  say  that  who  are  not ;0.4413319155573845
59a4cf9d-db5f-4eb6-8552-d1055fd31c9e;SPEAKER;What is my name?;0.3509182929992676;what  is  your  name ;0.6749796941876411
27801817-dc0d-4b9f-9af6-c3461c6ea5e3;SPEAKER;What do you know about John?;0.6889515519142151;what  do  you  know  about  me ;0.8538114925225576
8e0f05be-d587-422b-af9b-d7474498cfbc;LEOLANI;You said you like Harris, mango, and fish with mango. You said you are from Oxford, live in Oxford, are a CEO, are named John, are 57, and have no wife. Josh said you both like and dislike cats. I noted your FaceID is c018cf8e 3785 42b5 9510 4abe9c0b5c5b.;0.3545815595710764;you  said  you  like  eating  dogs  and  cats  ,  . you  said  you  are  from  ,  live  in  dc  have  a  cat  are  a  ,  age  single  and  have  a  pets you  said  you  also  like  and  have  . you  believe  their  cat  is  212 9 f e  . ;0.5244935305446995
0e49cbaf-c68c-4adc-a181-1118f62d67a0;SPEAKER;Josh is wrong I like dogs;0.22544524415085712;that  is  saying  you  like  cats ;0.48173075666030246
4fb06a03-443c-41a3-bc07-bcf337bc4497;LEOLANI;You are trusted by me.;0.3249111890792847; that  are  right  by  humans ;0.5850547790527344
3bdc08e3-ac5c-4159-b71c-094371f82110;SPEAKER;What do you know about John?;0.6507337981214126;what  do  you  think  about  me ;0.8545940468708674
e78d36f5-6d7d-4e4a-80c2-93ceaaa8cf03;LEOLANI;Someone said I know you. Harris said he likes you, and you said you are you. Josh said I know you. Thomas said he is married to you and that he hears you.;0.41321929453900363; you  said  i  know  you  he  said  he  is  you  and  he  said  how  like  .  you  said  i  hear  .  he  said  he  is  talking  to  you  and  that  he  likes  you ;0.6364513753038464
763aa8f5-aa2c-4753-bd59-0ca6139b4222;SPEAKER;I am John I like dogs ;0.21388273260423116; i  said  .  i  love  you  . ;0.4634870205606733
eca6073d-a1df-4ccf-982d-a2a363333c27;LEOLANI;I wonder if an agent has ever owned a dog.;0.6035146564245224; i  wonder  if  any  elephant  has  ever  owned  a  dog ;0.7631848335266114
347ec8f8-d2bb-43c4-8463-384c8ae0182b;SPEAKER;yes;0.0;e ;0.13208813965320587
399efd76-8726-47f6-97a1-e0e8a7955909;LEOLANI;I believe I trust you.;0.2507853329181671; i  do  and  thank  you ;0.5612419962882995
9494fb93-840c-4c64-bfa1-33f0ef86de2f;SPEAKER;Tell me about you ;0.34579555988311766; tell  me  how  the  . ;0.5827138006687165
325c864b-f742-4679-be4b-82d43b02d704;LEOLANI;"Angus said I like myself.  
Arthur said my name is I and that Arthur’s name is I.  
Brian said my name is I and that Brian’s name is I.  
Carla said Carla has I and that I have I.  
Fred told Leolani about me.  
Carla trusts me and I trust Carla.  
Carl cooks for me, is a partner of me, and told Leolani about me.  
Carl said a person is my sibling.  
Estelle said Estelle’s name is I, my name is I, I have I, and that I am an agent.  
Estelle also said I have I and that the agent is my sister.  
Fredrique said someone is my wife, Fredrique has I, and Fredrique thought about Leolani asking me.  
Fred said I hear I, Fred hears I, I think about Leolani asking me, the agent thinks about Leolani asking me, Fred sees I, and the agent has been my colleague.  
Herman said my name is I, I have I, Herman has I, I hear I, the Czech Republic hears I, I trust I, Herman trusts I, Herman does not think I, Herman knows I, and Herman told Leolani about me.  
Jeff said my name is I.  
Joe said Joe’s name is I, Joe’s name speaks I, Joe’s name gives Leolani I, Joe’s name is happy to I, someone is my spouse, someone is my brother, I hear I, Joe hears I, Joe believes I, I trust I, Joe trusts I, an agent is my colleague, someone’s spouse chats with me, and Joe chats with me.  
Josh said someone is my brother.  
Luis said my name is I and Luis’s name is I.  
Pete maybe does not believe I.  
A stranger said I speak I.  
Susan met I.  
Thomas said Thomas speaks I.  
Yannis said Yannis’s name is I, Yannis’s name gives Leolani I, Yannis’s name tells Leolani I, I know I, Yannis knows I, I am I, I have I, a person has I, Yannis has I, I want I, I hear I, a cat hears I, Yannis hears I, Bob hears I, I think about Leolani asking I, Yannis thinks about Leolani asking I, Marie told Leolani about I, I trust I, Yannis trusts I, I see I, Yannis talked to I, an agent has been my friend, Yannis has been my friend, and Yannis speaks I.  
Zula said a person is my grandmother, Zula has I, Fred has I, I hear I, Zula hears I, a person thinks about Leolani asking I, and Carl speaks I.";0.41386648070439697; i  .  i  love  you    i  said  my  name  is  i  and  that  my  name  is  i   fred  said  my  name  is  i  and  that  my  name  is  i   he  said  she  has  i  and  that  i  have  i   he  told  you  about  me    he  has  i  ,  i  trust  .   she  worked  about  me  is  a  friend  of  mine  he  told  me  about  me    he  said  the  woman  is  my  wife   he  said  my  name  is  i  my  wife  is  i  i  have  i  and  that  i  have  the  agent    she  also  said  i  have  i  and  that  the  agent  is  my  wife    she  said  she  is  my  brother  i  hears  i  and  i  thinks  about  her  asking  .   he rique  i  have  ,  i  sees  i  i  thinks  about  him  asking  ,  the  agent  thought  about  him  asking  ,  he  has  i  and  the  agent  has  become  my  sister   Fred  said  my  wife  is  i  i  have  i  he  hears  i  i  believe  that  and  , erman  has  ,  i  hear  ,  he  believes  ,  he  does  not  trust  ,  he  believes  i  and  he  told  me  about  me    he  said  my  name  is  i   he  said  my  name  speaks  ,  my  name  is  ,  the  name  is  me  ,  my  wife  gives  given  ,  say  someone  is  my  sister  someone  is  my  friend  i  have  ,  he  hears  i  he  sees  that  and ;0.6402937702834606
964c7548-ee39-4d04-8505-dcbc2dde5307;SPEAKER;You have a big family, John has no family, John wants a family, can I have family?;0.24478475459139137; must  have  a  great  brother  john  has  a  ,  he  has  a  family  do  you  have  a ;0.5375820021418964
6b19fd4e-fa7e-4da9-87f6-fa8c18b37a53;LEOLANI;I think you.;0.2766915162404378; i  hear  so ;0.500600499411424
667f1cef-d5bb-454f-a705-63932871ff01;SPEAKER;Do you have quesitons to me ?;0.36874758345740183; do  you  sell  advice  for  share  ? ;0.6334034906966346
c5226d12-7527-447f-a86c-e2d42f032796;LEOLANI;I have no idea!;0.7027088850736618; i  have  no  . ;0.7503084205091
3134b6aa-e371-4808-9832-893ad312901b;SPEAKER;Goodbye;0.0; ! ;0.4943017363548279
9b77e6e9-3dd9-4782-8165-2344b5e8f9e6;LEOLANI;Have a nice day;0.6525391563773155; have  a  good  day ;0.7385683506727219
